State,Unique.ID,Year,DOY,Month,Family,Genus,Species,Taxon,Group,Site.ID,Sample,Treatment,Trap.height,Nest.biology,Sociality,LAT,LON
MI,8GL1405,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1419,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1426,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1428,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1440,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1452,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1453,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1454,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1455,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1456,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1457,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1463,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1465,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1466,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1467,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1469,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1470,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1471,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1602,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1603,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1604,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1606,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1607,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1608,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1609,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1612,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1620,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1155,2008,214,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,3,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1584,2008,214,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW09,3,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1683,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW09,1,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1680,2008,183,7,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW09,2,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1696,2008,183,7,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW09,2,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1700,2008,183,7,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW09,2,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1675,2008,214,8,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW09,3,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1703,2008,214,8,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW09,3,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1434,2008,183,7,Halictidae,Lasioglossum,planatum,Lasioglossum.planatum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1539,2008,153,6,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW09,1,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1541,2008,153,6,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW09,1,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1468,2008,183,7,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1714,2008,153,6,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,SW09,1,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1719,2008,153,6,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,SW09,1,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1705,2008,183,7,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,SW09,2,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1464,2008,183,7,Halictidae,Lasioglossum,sp.,Unknown,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL1621,2008,183,7,Halictidae,Lasioglossum,sp.,Unknown,Small,SW09,2,switchgrass,ground,Ground,Eusocial,43.34275,-84.108389
MI,8GL0940,2008,214,8,Apidae,Peponapis,pruinosa,Peponapis.pruinosa,Large,SW09,3,switchgrass,ground,Ground,Solitary,43.34275,-84.108389
MI,8GL1755,2008,153,6,Andrenidae,Andrena,nasonii,Andrena.nasonii,Bumble,SW10,1,switchgrass,ground,Ground,Solitary,43.2922,-83.1575
MI,8GL1362,2008,183,7,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1382,2008,214,8,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW10,3,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL0653,2008,153,6,Apidae,Ceratina,dupla,Ceratina.dupla,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0654,2008,153,6,Apidae,Ceratina,dupla,Ceratina.dupla,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0662,2008,153,6,Apidae,Ceratina,dupla,Ceratina.dupla,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0663,2008,153,6,Apidae,Ceratina,dupla,Ceratina.dupla,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0799,2008,183,7,Apidae,Ceratina,dupla,Ceratina.dupla,Small,SW10,2,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0613,2008,153,6,Apidae,Ceratina,dupla,Ceratina.dupla,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0655,2008,153,6,Apidae,Ceratina,mikmaqi,Ceratina.mikmaqi,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0630,2008,153,6,Apidae,Ceratina,strenua,Ceratina.strenua,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL0634,2008,153,6,Apidae,Ceratina,strenua,Ceratina.strenua,Small,SW10,1,switchgrass,ground,Stem,Subsocial,43.2922,-83.1575
MI,8GL1562,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1563,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1564,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1568,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1569,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1570,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1571,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1572,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1573,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1574,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1575,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1576,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1577,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1578,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1579,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1580,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1664,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,1,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1404,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,2,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1152,2008,214,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,SW10,3,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1682,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,SW10,1,switchgrass,ground,Ground,Solitary,43.2922,-83.1575
MI,8GL1587,2008,214,8,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW10,3,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL1596,2008,214,8,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW10,3,switchgrass,ground,Ground,Eusocial,43.2922,-83.1575
MI,8GL0984,2008,183,7,Colletidae,Hylaeus,sp.,Unknown,Small,SW10,2,switchgrass,ground,Cavity,Solitary,43.2922,-83.1575
MI,8GL0990,2008,214,8,Colletidae,Hylaeus,sp.,Unknown,Small,SW10,3,switchgrass,ground,Cavity,Solitary,43.2922,-83.1575
MI,8GL1365,2008,183,7,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1370,2008,183,7,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1371,2008,183,7,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1374,2008,214,8,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1375,2008,214,8,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1386,2008,214,8,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL0935,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,SW04,3,switchgrass,ground,Ground,Solitary,41.979028,-85.390333
MI,8GL1432,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1585,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1110,2008,183,7,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,SW04,2,switchgrass,ground,Ground,Solitary,41.979028,-85.390333
MI,8GL1122,2008,183,7,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,SW04,2,switchgrass,ground,Ground,Solitary,41.979028,-85.390333
MI,8GL1123,2008,183,7,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,SW04,2,switchgrass,ground,Ground,Solitary,41.979028,-85.390333
MI,8GL1101,2008,214,8,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,SW04,3,switchgrass,ground,Ground,Solitary,41.979028,-85.390333
MI,8GL1037,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1038,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1040,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1042,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1054,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1067,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1068,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1016,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1018,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1019,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1020,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1021,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1022,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1023,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1024,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1025,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1026,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1029,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1030,2008,214,8,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,SW04,3,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1460,2008,183,7,Halictidae,Lasioglossum,sp.,Unknown,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1403,2008,183,7,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1619,2008,183,7,Halictidae,Lasioglossum,versatum,Lasioglossum.versatum,Small,SW04,2,switchgrass,ground,Ground,Eusocial,41.979028,-85.390333
MI,8GL1706,2008,214,8,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,SW04,3,switchgrass,ground,Ground,Solitary,41.979028,-85.390333
WI,10052,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolMadison,1,switchgrass,platform,Ground,Solitary,43.05775868,-89.28304035
WI,10053,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolMadison,1,switchgrass,platform,Ground,Solitary,43.05775868,-89.28304035
WI,10054,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolMadison,1,switchgrass,platform,Ground,Solitary,43.05775868,-89.28304035
WI,10641,2009,203,7,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolMadison,2,switchgrass,platform,Ground,Solitary,43.05775868,-89.28304035
WI,10943,2009,232,8,Apidae,Apis,mellifera,Apis.mellifera,Honey,AgrecolMadison,3,switchgrass,platform,Hive,Eusocial,43.05775868,-89.28304035
WI,10642,2009,203,7,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10940,2009,232,8,Apidae,Bombus,fervidus,Bombus.fervidus,Bumble,AgrecolMadison,3,switchgrass,platform,Hive,Eusocial,43.05775868,-89.28304035
WI,10639,2009,203,7,Apidae,Bombus,griseocollis,Bombus.griseocollis,Bumble,AgrecolMadison,2,switchgrass,platform,Hive,Eusocial,43.05775868,-89.28304035
WI,10640,2009,203,7,Apidae,Bombus,impatiens,Bombus.impatiens,Bumble,AgrecolMadison,2,switchgrass,platform,Hive,Eusocial,43.05775868,-89.28304035
WI,10941,2009,232,8,Apidae,Bombus,rufocinctus,Bombus.rufocinctus,Bumble,AgrecolMadison,3,switchgrass,platform,Hive,Eusocial,43.05775868,-89.28304035
WI,10644,2009,203,7,Halictidae,Halictus,ligatus,Halictus.ligatus,Small,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10057,2009,175,6,Colletidae,Hylaeus,sp. Nr. Mesillae,Hylaeus.mesillae,Small,AgrecolMadison,1,switchgrass,platform,Cavity,Solitary,43.05775868,-89.28304035
WI,10646,2009,203,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10647,2009,203,7,Halictidae,Lasioglossum,anomalum,Lasioglossum.anomalum,Small,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10055,2009,175,6,Halictidae,Lasioglossum,divergens,Lasioglossum.divergens,Small,AgrecolMadison,1,switchgrass,platform,Ground,Solitary,43.05775868,-89.28304035
WI,10643,2009,203,7,Halictidae,Lasioglossum,laevissimum,Lasioglossum.laevissimum,Small,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10648,2009,203,7,Halictidae,Lasioglossum,paradmirandum,Lasioglossum.paradmirandum,Small,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10056,2009,175,6,Halictidae,Lasioglossum,perpunctatum,Lasioglossum.perpunctatum,Small,AgrecolMadison,1,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10645,2009,203,7,Halictidae,Lasioglossum,zephyrum,Lasioglossum.zephyrum,Small,AgrecolMadison,2,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10942,2009,232,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,AgrecolMadison,3,switchgrass,platform,Ground,Solitary,43.05775868,-89.28304035
WI,10058,2009,175,6,Halictidae,Lasioglossum,sp.,Unknown,Small,AgrecolMadison,1,switchgrass,platform,Ground,Eusocial,43.05775868,-89.28304035
WI,10134,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10135,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10136,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10137,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10138,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10139,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10140,2009,175,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10904,2009,204,7,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,2,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10905,2009,204,7,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,2,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,11306,2009,232,8,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,AgrecolStoughton,3,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
WI,10141,2009,175,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,AgrecolStoughton,1,switchgrass,platform,Ground,Solitary,42.81288473,-89.19493817
